id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
69a9f8bd-4a4b-4164-aa4e-5e77c7ce2e79,revolvingdoor.online,premium,,,62,80,14,,,
45f784c1-d0a3-45a6-84cf-abb5d8a5bbdd,bawdry.online,premium,,,50,1,6,,,
41b8a925-ded2-4b41-9138-9e95900aed1d,jointreturn.online,premium,,,36,8,12,,,
0511f94a-9912-4dff-9918-3a0210b66b6b,skillfulness.online,premium,,,,72,12,,,
b9b0957d-cc46-4a4d-a55c-10f6d2cabae0,houseboy.online,premium,,,58,76,9,,,
3fdf81a3-1d60-4887-aafb-ebd7e0052d5a,maneuver.online,premium,,,74,76,8,,,
750aff7a-9ace-4866-9e80-d21b8f1e7755,jewelinthecrown.online,premium,,,66,72,18,,,
94969a16-2162-45bb-8af7-b4fb97aa9264,HolyTemple.online,premium,,,62,76,11,,,
108ae3d5-6d67-487b-aa27-996c178990a4,wired.online,premium,,,72,24,5,,,
c29ef6ac-bc59-47eb-80c4-e917cd5e6976,walkingboot.online,premium,,,60,72,12,,,
2e45f3ef-fa54-427b-8b7e-b793f604bd82,small.online,premium,,,76,31,5,,,
1cd30edc-cad4-4d94-9575-fd2e0cf7dda2,WestElgin.online,premium,,,,68,10,,,
caf95bd5-6adb-45d6-990b-1c97e6511221,mathematical.online,premium,,,50,80,12,,,
70ba41cc-70f7-475e-bdf1-55c9f2c2b5b0,Pablo.online,premium,,,56,100,5,,,
099eed40-adb1-4e50-b51d-80940b356ae2,syllabary.online,premium,,,54,72,9,,,
db6c3fff-1302-420c-9777-9c7bb7274efc,detergency.online,premium,,,52,72,10,,,
25b826a6-c48b-4226-b1a0-af2fafb06d8c,congou.online,premium,,,64,72,6,,,
c63e968f-df37-4bad-9218-2e82b8be1770,introduced.online,premium,,,68,3,10,,,
7e8125c2-c07d-4302-9dc4-b1c58ebe5d68,goldstargay.online,premium,,,64,72,13,,,
0955a34b-124d-4de8-91c6-f558608a1daa,hangaleft.online,premium,,,58,72,11,,,
aea323a6-0ffc-4686-b9ce-91f4876dad22,airlike.online,premium,,,68,4,7,,,
854e9da3-bf2c-44d6-bb16-4a4b553503b2,sprogs.online,premium,,,,16,6,,,
d630c45e-10fd-443d-91a2-ad332602a58d,miry.online,premium,,,60,80,4,,,
5b10f9aa-39ef-4e29-9268-abb362614cc7,threesome.online,premium,,,68,5,9,,,
6614c8fe-174f-4e40-a058-f37d10728c58,imperfectness.online,premium,,,52,8,13,,,
29828e1a-168e-49eb-be19-766a58a89dd8,lookingat.online,premium,,,64,3,10,,,
815c4a18-d826-49a4-b4d0-40f68b7d1100,corey.online,premium,,,58,96,5,,,
51fcca04-3a28-4752-a75c-b6fdb7c9afe8,abbey.online,premium,312.5,1250,56,80,5,name.com,,
2abc637e-1ee3-4861-a3b0-be52b626eb9b,CountriesinAsia.online,premium,,,52,8,17,,,
bb0c7e0f-8b0c-4289-9b78-fe14d54e5bc0,eighthgrader.online,premium,,,64,72,13,,,
ad8d2860-4e8e-4490-aabc-2f20206a7d97,schoolgirl.online,premium,,,74,68,10,,,
09683235-a6da-4a5e-8133-03670a092fa8,accurst.online,premium,,,40,1,7,,,
32928515-19f1-4c28-84b5-0318e7312c33,tubetop.online,premium,,,66,76,8,,,
7068ffd5-1678-4591-b12d-650150cc70c0,spreaderbar.online,premium,,,54,72,12,,,
407aac2e-11b0-4803-ba6b-b3097cfa1bb0,reforms.online,premium,,,,80,7,,,
61c6cf4a-d4a6-43bc-87cd-c5dcbbfb90b7,stemginger.online,premium,,,,76,11,,,
86575f50-9a06-4cfc-9c0e-4ec581008e49,carshop.online,premium,,,60,84,7,,,
6509bdae-f6cd-4ddb-888e-fdbc7e2d2245,constellation.online,premium,,,64,88,13,,,
6699211e-461e-4bdb-a34b-571fe24a43ee,cholesterol.online,premium,,,64,40,11,,,
bb36e074-c87c-4a14-92d4-1ebfaab3ce2e,foodstuff.online,premium,,,64,80,9,,,
024a860c-b002-4345-b822-d387d53b7c3f,frag.online,premium,,,78,96,4,,,
95a8f4e6-e79e-4a23-bfc3-6f719a41eb41,ornamentation.online,premium,,,,76,13,,,
ecb30f7d-8756-4231-aa8f-50229ffa602d,Hayley.online,premium,,,56,84,6,,,
834ff0b3-6a47-47f3-b2b9-2c405ca06d51,phoneticalphabet.online,premium,,,54,72,17,,,
cefa13b5-5f5c-4028-8abb-71b6400ead37,milltooth.online,premium,,,50,72,10,,,
fbddc6d7-8004-4b2c-9f85-0dfe291f8b58,greatnephews.online,premium,,,46,4,13,,,
2c852a3a-69c7-4be5-be42-b3f0be3e9eb5,Telesnap.online,premium,,,58,72,9,,,
e8778234-4ee3-4f8b-a4c9-a45824b39ab2,screwbean.online,premium,,,,12,10,,,
a0f82446-3a4d-46aa-ade3-03bbda09b67d,motherfukkah.online,premium,,,62,1,12,,,
7668e72f-18ea-49eb-8f88-2b5c105a6a9f,Kitchawonk.online,premium,,,48,72,10,,,
93c18dab-8bfe-4a52-8d5f-e3a7c4834648,coverartist.online,premium,,,54,72,12,,,
eb2c4006-72d1-4572-b969-7b7547e19f27,outgrew.online,premium,,,,72,7,,,
17d3c59d-1fa1-419f-a6a1-f68ac1163c5a,bunkoff.online,premium,,,60,72,8,,,
5a410820-b398-46b6-9cae-7655691074d9,aboutface.online,premium,,,74,88,10,,,
ddf971f2-0ba4-4575-b2b6-33b1c6181ee1,leaveon.online,premium,,,76,72,8,,,
4f79583c-aa7e-42a9-8efa-c9cfa87e56c2,modernised.online,premium,,,60,72,10,,,
02578e6e-cc49-483e-b0c5-f7d35d4dc5cd,kilocalorie.online,premium,,,54,72,11,,,
e5cc51d6-a4a3-4f24-a6d1-e8701c4b114f,greatmantheory.online,premium,,,52,72,16,,,
afca54a4-4744-49b8-a69e-0fa794049b8c,ionicbeam.online,premium,,,56,72,10,,,
b6b76e39-ff31-4442-98c2-694013c290a2,flights.online,premium,7812.5,31250,46,60,7,name.com,,
55de8bec-176f-4c56-86dd-689a5b404ffd,baseballfield.online,premium,,,62,76,14,,,
f7102592-8786-45d0-b65a-620a81742e74,realms.online,premium,,,,64,6,,,
80f9e5f0-aeb8-4e8a-a748-95ae59584e7d,Dutchbuttocked.online,premium,,,50,72,15,,,
46e610e8-87cb-45bc-826f-0112412ee143,admissibility.online,premium,,,54,72,13,,,
47ea41f7-3fb2-44e0-84a6-dcb5be93a60e,stamina.online,premium,,,74,76,7,,,
21dc165f-7089-48f7-a3fb-6ce941985989,egghunt.online,premium,,,62,80,8,,,
7d556b46-2723-4f32-8fd4-a5b209a521df,NFL.online,premium,,,84,88,3,,,
22b7457c-6182-464c-a128-d2955abde680,Fisherinformation.online,premium,,,54,72,18,,,
61109dd2-333f-4779-83b3-b0a8c5e435c7,sandshoe.online,premium,,,,72,9,,,
4a1b7928-cac8-4586-a3a1-eadbf4ed7de0,linklanguage.online,premium,,,54,72,13,,,
68db0120-9264-45d2-94d8-9d1bf04037ec,courteousness.online,premium,,,60,8,13,,,
66315a52-475f-491b-90a7-f35d211dabe7,actpossum.online,premium,,,66,72,10,,,
87ff36ce-70a9-4c14-8566-e85cead23620,croquet.online,premium,,,84,88,7,,,
291d4df5-54f8-413a-bd3c-eb508dceb09d,chatsite.online,premium,,,54,88,9,,,
307aa6cb-fec2-46ec-9396-18641390e457,sightsing.online,premium,,,54,76,9,,,
fc792a6b-b09a-4d4c-b3da-ea0487041950,thankable.online,premium,,,,76,9,,,
2bd3ad21-8707-4e60-86bb-b87036f6527f,spindle.online,premium,,,58,96,7,,,
84d1a747-bcf2-4681-a3bc-bfd14cc3f064,pectoral.online,premium,,,68,72,8,,,
cace4401-91c2-4ccc-a062-0695fac7144f,instrumentalise.online,premium,,,58,72,15,,,
168c49ee-1ba0-4324-a2f2-294e9dcec43a,Icelandicyogurt.online,premium,,,64,12,16,,,
a1832d86-494f-4ccb-90ab-09a989382b2b,sundown.online,premium,,,92,88,7,,,
6c5923fe-f2d2-4b24-a138-76a6174e318d,dodger.online,premium,,,62,80,6,,,
400f9945-d1d3-4a8d-b906-bdb795819c37,whatsoever.online,premium,,,60,5,10,,,
56c3bc7d-9e3b-43a5-a9f7-36838153f431,castashadow.online,premium,,,60,72,13,,,
c23460a5-9936-4a5e-aeeb-8d2bb77aa4e5,doublevaccinated.online,premium,,,54,72,17,,,
e771eb16-5295-41a9-aa7e-9979805b6dc8,carryout.online,premium,,,72,80,9,,,
3316648c-d56f-43ef-a3ea-9bbd9559cf97,oflate.online,premium,,,62,1,7,,,
8114ac07-2c2b-499e-b705-cbfe7e1e9c98,Sharon.online,premium,,,74,80,6,,,
19820c52-99cd-4cbf-b392-7986ee1d27c3,godchildren.online,premium,,,44,12,11,,,
4ae0f969-4daf-41d1-8253-d8bd6e6d8594,hotchips.online,premium,,,58,72,9,,,
6ad6502f-089e-4f2c-9329-12ad6320861d,pitbull.online,premium,,,58,88,8,,,
5beed32e-479c-4a1d-a66b-66861b4e2057,shaking.online,premium,,,66,5,7,,,
a40a2a14-74ae-4d95-ba20-414d6b2bc129,cabinetminister.online,premium,,,54,72,16,,,
9a5ddce3-2704-4ff6-9e6b-57a56e4bcdb9,CDRW.online,premium,,,62,72,5,,,
819a11c3-8b6f-4c3f-bba5-33a1e4562c09,seavegetable.online,premium,,,,72,13,,,
509505a6-c733-4e18-8aad-57cad3c585b2,deltoid.online,premium,,,72,80,7,,,
d57c2f6e-9ab0-4ac3-b23c-f380bb13f586,Australianstudies.online,premium,,,62,76,18,,,
96e685cd-827b-48bb-bec8-1fe297df59f9,airlinehostess.online,premium,,,58,72,15,,,
9d5d54de-a705-403c-b311-14f91f84589d,commonsnowgoose.online,premium,,,44,72,17,,,
7b549b22-b660-4849-9528-babfafd0d1e3,attestationclause.online,premium,,,46,72,18,,,
b00a1ae4-df4d-448e-bcfa-a307862db2fa,dextrality.online,premium,,,52,72,10,,,
39ba692f-033f-46fc-bff8-5e463bf8305b,capable.online,resell,,,80,17,7,"GoDaddy.com, LLC",12/01/2026 00:07,12/01/2027 23:59
e6ed0cc2-b46e-4e61-99b1-fefdd101d315,Phuket.online,premium,,,56,80,6,,,
89fe4282-747d-4848-94d6-c42bcd052e39,gymcandy.online,premium,,,68,72,9,,,
8c83f2de-8fb5-43db-8349-70de7bfc9c0a,Chinesedumpling.online,premium,,,60,72,16,,,
5063375a-441c-4f53-81e1-c25ad51e505d,MooreHaven.online,premium,,,,12,11,,,
1bab7e2b-344c-4472-8763-13651eadf4f2,littlegreenmen.online,premium,,,36,20,16,,,
1f66f093-c8ab-42ce-bb88-7d66a5058e6c,MOTSS.online,premium,,,54,16,5,,,
9dccd914-51a3-4a1c-b176-d62b25cfc331,Highlandgames.online,premium,,,56,80,14,,,
e325c0b2-95b9-4ff9-9857-089e899a7ea4,literalist.online,premium,,,56,72,10,,,
115f27f4-1662-465a-ab49-fbb99f24a1e5,trimmed.online,premium,,,66,76,7,,,
8c20de9b-169f-4285-962e-7d97954160b4,feelthepinch.online,premium,,,,72,14,,,
d7b94040-2dee-4782-817e-05f4e712394c,mouth.online,premium,,,96,14,5,,,
007dc58a-db46-4ed1-9886-ae1311d05339,jumpqueue.online,premium,,,58,72,10,,,
507e2676-571f-42fd-817f-d4c798df418c,equestrianvaulting.online,premium,,,58,16,19,,,
c1b6e9d9-fdeb-4979-8d7a-f4d06498e3f5,sweetball.online,premium,,,63,72,10,,,
7b80dd16-e6b1-48df-a9aa-d984ab4094e5,abigails.online,premium,,,46,24,8,,,
cbcacd2f-d9dc-4995-b747-11bde910d0a1,caughtstealing.online,premium,,,58,72,15,,,
4f76a84f-f559-4335-af98-eb4a75b7b9f8,Hebrewcharacter.online,premium,,,54,72,16,,,
0b9ae320-d0f7-41e7-975e-30ea0328a92e,charitably.online,premium,,,57,72,10,,,
dbdb2747-d59f-472c-9f8e-005c08322268,Comptche.online,premium,,,46,72,8,,,
9f23f632-3af1-46c2-b7cd-1e9161f9b7d3,bulbospinal.online,premium,,,48,4,11,,,
c8060953-f340-4758-8400-12a7d9f334f6,bookknowledge.online,premium,,,66,72,14,,,
61abfa21-9c3e-4471-a10d-ff9f391596a5,MMR.online,premium,,,80,9,3,,,
f37c7a2d-aa6f-446d-96fa-5470d93b5dac,firstloser.online,premium,,,54,76,11,,,
92993dac-1a55-4c2e-b125-a117d54ef585,Maliyah.online,premium,,,56,68,7,,,
ce6cdd05-90d0-455d-86f8-8ecf421087b3,mil.online,premium,,,54,88,3,,,
9cacebb9-ea30-4a77-a364-abc2c5a118f5,handpowered.online,premium,,,38,8,12,,,
66a4854d-a5a3-4cf9-a38f-5602b4c7b481,rascality.online,premium,,,52,72,9,,,
3e4de4a6-a298-40ce-b125-bcfc9b7cd15b,fivespicepowder.online,premium,,,70,72,17,,,
f8475b98-3b97-4819-b547-4a5b43f7183b,palatially.online,premium,,,,8,10,,,
c96ee914-818b-46c2-b307-6908e4599804,proper.online,premium,,,71,24,6,,,
23a37a2c-5f8e-46b4-8210-23ebe78ef38a,understood.online,premium,,,86,7,10,,,
ea9194af-79a0-4707-8747-77eea94a2ea5,wonder.online,premium,,,86,45,6,,,
b6040dd8-c74d-43d7-9478-f1a0ca2f91c1,foodpantry.online,premium,,,66,76,11,,,
2d4b93e9-9126-4ddb-a6e6-17194259bfca,havenoidea.online,premium,,,70,72,12,,,
9c7e652b-eb58-4ec4-890c-ebeb6d5268c2,NewWaterford.online,premium,,,,72,13,,,
7d4b165b-2259-49cd-9065-132d0f93a792,icesheet.online,premium,,,34,72,9,,,
5adb5c41-13b7-4ea6-8399-e1a059e9e726,sympathizers.online,premium,,,,8,12,,,
9aa0bfab-904d-4d30-b5b6-439a60701697,bythescore.online,premium,,,38,72,12,,,
8e7f1ef3-0b93-4900-9e27-5c67e17e797f,TelAvivJaffa.online,premium,,,,72,14,,,
4df443ba-7a04-4ddc-959f-b268b8cbd2ce,kennelclub.online,premium,,,54,72,11,,,
6fce536a-2f5e-4f87-bca8-945098c64f06,shoveit.online,premium,,,56,80,8,,,
ffe37835-8ba9-4a9e-a181-1cb9566dc9b1,fallfor.online,premium,,,68,2,8,,,
9983ab31-8475-4ea0-81c8-7cf6db6a7659,agreatdeal.online,premium,,,54,72,12,,,
f4e0ceef-8aa1-436f-894f-81cf073bdc6c,fix.online,premium,,,66,33,3,,,
77363c6a-a3e6-444c-b360-7c529bc60fbf,saddlesoap.online,premium,,,,8,11,,,
1af77d8e-13db-4fe5-bb32-f4f91aa7217b,fencesitter.online,premium,,,54,72,12,,,
4b8ab326-43c6-45a9-9844-f882237547cc,vesicle.online,premium,,,62,76,7,,,
043b70dc-10b0-446b-a8f3-1a971b349bf1,blackmangrove.online,premium,,,58,72,14,,,
36204a64-7e07-43f2-adff-ca6866e190e3,cavalierly.online,premium,,,45,72,10,,,
59e595bc-7ac3-4ccb-a0a0-7497afd98c2e,brakeshoes.online,premium,,,34,12,11,,,
d54c24b0-4470-4610-bef9-ff951876fb86,attitudinise.online,premium,,,54,72,12,,,
0577f75c-37e1-4141-a03a-b0f67eb89672,beautifulmusic.online,premium,,,66,76,15,,,
038fd686-d082-48ee-bae7-32c75c1b884d,aromaticginger.online,premium,,,66,4,15,,,
751beef5-f10d-4b71-b4cb-2f876c6e3c86,gazing.online,premium,,,68,80,6,,,
75e192db-c8e0-4dcb-bbc9-0f245192ad88,tracershell.online,premium,,,,72,12,,,
3a40bb23-ef6b-4b15-9687-1adbb67630bc,paludous.online,premium,,,50,72,8,,,
edac6f86-da61-4045-a91a-bb927ed8a00a,takearisk.online,premium,,,,76,11,,,
7c0135ce-72d6-45eb-bd8d-15c8d69de046,humanise.online,premium,,,73,84,8,,,
d32fd500-4a07-40f3-85e7-c590dcf2e52e,talkingpoint.online,premium,,,68,3,13,,,
3053617d-15d1-497c-b30d-c318d6713489,indestructibly.online,premium,,,58,72,14,,,
d84824d4-de91-4a14-acd5-62b83bd0f1f6,yellowfintuna.online,premium,,,,16,14,,,
64b2aae1-921f-4aef-b7d9-6c1c3cc41a32,lactic.online,premium,,,54,80,6,,,
4dbbda14-6d83-40c4-a44b-3f3b5e4dc295,informationization.online,premium,,,60,72,18,,,
f43d3b8b-0064-4bd9-9907-4492cd729c43,Luxembourger.online,premium,,,60,72,12,,,
6f308a0c-f241-421b-89ef-8e33b57ca372,handhold.online,premium,,,62,88,9,,,
f7aaee2d-903e-4594-b3af-46d304499538,radiance.online,premium,,,70,88,8,,,
