id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
69a9f8bd-4a4b-4164-aa4e-5e77c7ce2e79,revolvingdoor.online,available,,,medium,high,14,,,
45f784c1-d0a3-45a6-84cf-abb5d8a5bbdd,bawdry.online,available,0.98,34.98,low,low,6,namecheap,,
41b8a925-ded2-4b41-9138-9e95900aed1d,jointreturn.online,available,,,low,low,12,,,
0511f94a-9912-4dff-9918-3a0210b66b6b,skillfulness.online,available,,,medium,high,12,,,
b9b0957d-cc46-4a4d-a55c-10f6d2cabae0,houseboy.online,available,,,medium,high,9,,,
3fdf81a3-1d60-4887-aafb-ebd7e0052d5a,maneuver.online,available,,,high,high,8,,,
750aff7a-9ace-4866-9e80-d21b8f1e7755,jewelinthecrown.online,available,,,medium,high,18,,,
94969a16-2162-45bb-8af7-b4fb97aa9264,HolyTemple.online,available,,,medium,high,11,,,
108ae3d5-6d67-487b-aa27-996c178990a4,wired.online,premium,1562.5,,high,low,5,name.com,,
c29ef6ac-bc59-47eb-80c4-e917cd5e6976,walkingboot.online,available,,,medium,high,12,,,
2e45f3ef-fa54-427b-8b7e-b793f604bd82,small.online,premium,781.25,,high,low,5,name.com,,
1cd30edc-cad4-4d94-9575-fd2e0cf7dda2,WestElgin.online,available,,,medium,medium,10,,,
caf95bd5-6adb-45d6-990b-1c97e6511221,mathematical.online,available,,,medium,high,12,,,
70ba41cc-70f7-475e-bdf1-55c9f2c2b5b0,Pablo.online,available,,,medium,high,5,,,
099eed40-adb1-4e50-b51d-80940b356ae2,syllabary.online,available,,,medium,high,9,,,
db6c3fff-1302-420c-9777-9c7bb7274efc,detergency.online,available,,,medium,high,10,,,
25b826a6-c48b-4226-b1a0-af2fafb06d8c,congou.online,available,,,medium,high,6,,,
c63e968f-df37-4bad-9218-2e82b8be1770,introduced.online,premium,156.25,,medium,low,10,name.com,,
7e8125c2-c07d-4302-9dc4-b1c58ebe5d68,goldstargay.online,available,,,medium,high,13,,,
0955a34b-124d-4de8-91c6-f558608a1daa,hangaleft.online,available,,,medium,high,11,,,
aea323a6-0ffc-4686-b9ce-91f4876dad22,airlike.online,available,0.98,34.98,low,low,7,namecheap,,
854e9da3-bf2c-44d6-bb16-4a4b553503b2,sprogs.online,available,,,low,low,6,,,
d630c45e-10fd-443d-91a2-ad332602a58d,miry.online,available,,,medium,high,4,,,
5b10f9aa-39ef-4e29-9268-abb362614cc7,threesome.online,available,,,medium,low,9,,,
6614c8fe-174f-4e40-a058-f37d10728c58,imperfectness.online,available,,,medium,low,13,,,
29828e1a-168e-49eb-be19-766a58a89dd8,lookingat.online,available,2.99,,medium,low,10,name.com,,
815c4a18-d826-49a4-b4d0-40f68b7d1100,corey.online,available,,,medium,high,5,,,
51fcca04-3a28-4752-a75c-b6fdb7c9afe8,abbey.online,premium,312.5,1250,medium,high,5,name.com,,
2abc637e-1ee3-4861-a3b0-be52b626eb9b,CountriesinAsia.online,available,2.99,38.5,medium,low,17,namesilo,,
bb0c7e0f-8b0c-4289-9b78-fe14d54e5bc0,eighthgrader.online,available,,,medium,high,13,,,
ad8d2860-4e8e-4490-aabc-2f20206a7d97,schoolgirl.online,available,,,high,medium,10,,,
09683235-a6da-4a5e-8133-03670a092fa8,accurst.online,available,0.98,34.98,low,low,7,namecheap,,
32928515-19f1-4c28-84b5-0318e7312c33,tubetop.online,available,,,medium,high,8,,,
7068ffd5-1678-4591-b12d-650150cc70c0,spreaderbar.online,available,,,medium,high,12,,,
407aac2e-11b0-4803-ba6b-b3097cfa1bb0,reforms.online,available,,,medium,high,7,,,
61c6cf4a-d4a6-43bc-87cd-c5dcbbfb90b7,stemginger.online,available,,,medium,high,11,,,
